ROM DataFile Version : 1.1
1941 - Counter Attack¬1941¬¬¬./qp.exe¬MAME NEC SuperGrafx -SOFTLIST sgx¬Hudson¬1991¬¬¬¬¬serial:HC91048,release:19910823,alt_title:1941¬0¬1¬<IPS>¬</IPS>¬¬¬
Aldynes¬aldynes¬¬¬./qp.exe¬MAME NEC SuperGrafx -SOFTLIST sgx¬Hudson¬1991¬¬¬¬¬serial:HC91044,release:19910222,alt_title:¬0¬1¬<IPS>¬</IPS>¬¬¬
Battle Ace¬battlace¬¬¬./qp.exe¬MAME NEC SuperGrafx -SOFTLIST sgx¬Hudson¬1989¬¬¬¬¬serial:HC89026,release:19891130,alt_title:¬0¬1¬<IPS>¬</IPS>¬¬¬
Dai Makaimura¬daimakai¬¬¬./qp.exe¬MAME NEC SuperGrafx -SOFTLIST sgx¬NEC Avenue¬1990¬¬¬¬¬serial:NAPH-1008,release:19900727,alt_title:¬0¬1¬<IPS>¬</IPS>¬¬¬
Madou Ou Granzort¬granzort¬¬¬./qp.exe¬MAME NEC SuperGrafx -SOFTLIST sgx¬Hudson¬1990¬¬¬¬¬serial:HC90029,release:19900406,alt_title:¬0¬1¬<IPS>¬</IPS>¬¬¬
