ROM DataFile Version : 1.1
Budget Familial¬budget¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Matra¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Dessine Moi¬dessin¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Matra¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Fringale¬fringale¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬EH Services¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Galixian¬galixian¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Sprites¬1984¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Incrustation Video 40 Colonnes¬incv40¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Matra¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Monopolic¬monop¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Free Game Blot (Matra)¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
Plan de Vol¬planvl¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬EH Services¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
T'extra¬textra¬¬¬./qp.exe¬Retroarch Tandy Radio Shack Alice 90 -SOFTLIST alice90 (MAME)¬Matra¬1985¬¬¬¬¬¬0¬1¬<IPS>¬</IPS>¬¬¬
