ROM DataFile Version : 1.1
The Chess Game 2 (Euro)¬chess2¬¬¬./qp.exe¬Retroarch Mitsubishi ML-G1 (MSX2) -SOFTLIST msx2_cass (MAME)¬Eaglesoft¬1986¬¬¬¬¬usage:Load with RUN"CAS:"¬0¬1¬<IPS>¬</IPS>¬¬¬
Leonardo (Jpn)¬leonardo¬¬¬./qp.exe¬Retroarch Mitsubishi ML-G1 (MSX2) -SOFTLIST msx2_cass (MAME)¬Omega System¬1987¬¬¬¬¬alt_title:,usage:Load with CLOAD + RUN¬0¬1¬<IPS>¬</IPS>¬¬¬
Red Lights of Amsterdam (Euro)¬redlight¬¬¬./qp.exe¬Retroarch Mitsubishi ML-G1 (MSX2) -SOFTLIST msx2_cass (MAME)¬Eaglesoft¬1986¬¬¬¬¬usage:Load with RUN"CAS:"¬0¬1¬<IPS>¬</IPS>¬¬¬
Red Lights of Amsterdam (Euro, 2 Sides)¬redlighta¬redlight¬¬./qp.exe¬Retroarch Mitsubishi ML-G1 (MSX2) -SOFTLIST msx2_cass (MAME)¬Eaglesoft¬1986¬¬¬¬¬part_id:Side B,usage:Load with RUN"CAS:"¬0¬1¬<IPS>¬</IPS>¬¬¬
