(1) Japan & Korea
(4) USA & Brazil NTSC
(A) Australia
(B) non USA (Genesis)
(C) China
(E) Europe
(F) France
(FC) French Canadian
(FN) Finland
(G) Germany
(GR) Greece
(HK) Hong Kong
(H)  Holland
(I) Italy
(J) Japan
(K) Korea
(NL) Netherlands
(PD) Public Domain
(S) Spain
(SW) Sweden
(U) USA
(UK) England
(Unk) Unknown Country
(Unl) Unlicensed
